JKV_AZONOSITO,SZAVAZOKOR,JELOLT,SZAVAZAT,TIPUS,LISTA
227666,01_001_001,BÖRÖCZ LÁSZLÓ,446,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227666,01_001_001,CSÁRDI ANTAL,307,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227666,01_001_001,HOTZ ANTAL,30,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227666,01_001_001,SZIKORA ISTVÁN,18,EGYENI,MI HAZÁNK MOZGALOM
227666,01_001_001,SWIERKIEWICZ LARION,6,EGYENI,NORMÁLIS ÉLET PÁRTJA
227666,01_001_001,MURÁNYI GERGELY,5,EGYENI,MEGOLDÁS MOZGALOM
227666,01_001_001,SIMON GYÖRGY,3,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
227668,01_001_002,BÖRÖCZ LÁSZLÓ,407,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227668,01_001_002,CSÁRDI ANTAL,303,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227668,01_001_002,HOTZ ANTAL,30,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227668,01_001_002,SZIKORA ISTVÁN,16,EGYENI,MI HAZÁNK MOZGALOM
227668,01_001_002,MURÁNYI GERGELY,10,EGYENI,MEGOLDÁS MOZGALOM
227670,01_001_003,BÖRÖCZ LÁSZLÓ,311,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227670,01_001_003,CSÁRDI ANTAL,257,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227670,01_001_003,HOTZ ANTAL,22,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227670,01_001_003,MURÁNYI GERGELY,9,EGYENI,MEGOLDÁS MOZGALOM
227670,01_001_003,SZIKORA ISTVÁN,9,EGYENI,MI HAZÁNK MOZGALOM
227670,01_001_003,SWIERKIEWICZ LARION,1,EGYENI,NORMÁLIS ÉLET PÁRTJA
227672,01_001_004,BÖRÖCZ LÁSZLÓ,442,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227672,01_001_004,CSÁRDI ANTAL,280,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227672,01_001_004,HOTZ ANTAL,24,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227672,01_001_004,SZIKORA ISTVÁN,11,EGYENI,MI HAZÁNK MOZGALOM
227672,01_001_004,MURÁNYI GERGELY,8,EGYENI,MEGOLDÁS MOZGALOM
227672,01_001_004,SWIERKIEWICZ LARION,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
227672,01_001_004,SIMON GYÖRGY,2,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
227674,01_001_005,BÖRÖCZ LÁSZLÓ,339,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227674,01_001_005,CSÁRDI ANTAL,302,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227674,01_001_005,HOTZ ANTAL,27,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227674,01_001_005,SZIKORA ISTVÁN,19,EGYENI,MI HAZÁNK MOZGALOM
227674,01_001_005,MURÁNYI GERGELY,8,EGYENI,MEGOLDÁS MOZGALOM
227674,01_001_005,SWIERKIEWICZ LARION,2,EGYENI,NORMÁLIS ÉLET PÁRTJA
227674,01_001_005,SIMON GYÖRGY,1,EGYENI,MAGYAR MUNKÁSPÁRT-IGEN SZOLIDARITÁS MAGYARORSZÁGÉRT MOZGALOM
227676,01_001_006,CSÁRDI ANTAL,366,EGYENI,DEMOKRATIKUS KOALÍCIÓ-JOBBIK MAGYARORSZÁGÉRT MOZGALOM-MOMENTUM MOZGALOM-MAGYAR SZOCIALISTA PÁRT-LMP - MAGYARORSZÁG ZÖLD PÁRTJA-PÁRBESZÉD MAGYARORSZÁGÉRT PÁRT
227676,01_001_006,BÖRÖCZ LÁSZLÓ,335,EGYENI,FIDESZ - MAGYAR POLGÁRI SZÖVETSÉG-KERESZTÉNYDEMOKRATA NÉPPÁRT
227676,01_001_006,HOTZ ANTAL,39,EGYENI,MAGYAR KÉTFARKÚ KUTYA PÁRT
227676,01_001_006,SZIKORA ISTVÁN,20,EGYENI,MI HAZÁNK MOZGALOM
227676,01_001_006,MURÁNYI GERGELY,7,EGYENI,MEGOLDÁS MOZGALOM
227676,01_001_006,SWIERKIEWICZ LARION,3,EGYENI,NORMÁLIS ÉLET PÁRTJA
