TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2014EP,01_001_001,FIDESZ,308
Listas,2014EP,01_001_001,EGYUTT_PM,83
Listas,2014EP,01_001_001,JOBBIK,50
Listas,2014EP,01_001_001,MSZP,47
Listas,2014EP,01_001_001,LMP,45
Listas,2014EP,01_001_001,DK,41
Listas,2014EP,01_001_001,SMS,2
Listas,2014EP,01_001_001,HAZA_NEM_ELADO,0
Listas,2014EP,01_001_002,FIDESZ,265
Listas,2014EP,01_001_002,EGYUTT_PM,72
Listas,2014EP,01_001_002,DK,48
Listas,2014EP,01_001_002,LMP,43
Listas,2014EP,01_001_002,MSZP,31
Listas,2014EP,01_001_002,JOBBIK,31
Listas,2014EP,01_001_002,SMS,2
Listas,2014EP,01_001_002,HAZA_NEM_ELADO,1
Listas,2014EP,01_001_003,FIDESZ,434
Listas,2014EP,01_001_003,LMP,135
Listas,2014EP,01_001_003,EGYUTT_PM,102
Listas,2014EP,01_001_003,JOBBIK,71
Listas,2014EP,01_001_003,DK,69
Listas,2014EP,01_001_003,MSZP,50
Listas,2014EP,01_001_003,SMS,2
Listas,2014EP,01_001_003,HAZA_NEM_ELADO,1
Listas,2014EP,01_001_004,FIDESZ,264
Listas,2014EP,01_001_004,LMP,56
Listas,2014EP,01_001_004,EGYUTT_PM,51
Listas,2014EP,01_001_004,DK,48
Listas,2014EP,01_001_004,MSZP,38
Listas,2014EP,01_001_004,JOBBIK,37
Listas,2014EP,01_001_004,HAZA_NEM_ELADO,1
Listas,2014EP,01_001_004,SMS,1
Listas,2014EP,01_001_005,FIDESZ,246
Listas,2014EP,01_001_005,EGYUTT_PM,78
Listas,2014EP,01_001_005,LMP,55
Listas,2014EP,01_001_005,DK,42
Listas,2014EP,01_001_005,JOBBIK,30
Listas,2014EP,01_001_005,MSZP,26
Listas,2014EP,01_001_005,HAZA_NEM_ELADO,3
Listas,2014EP,01_001_005,SMS,1
Listas,2014EP,01_001_006,FIDESZ,275
Listas,2014EP,01_001_006,EGYUTT_PM,85
Listas,2014EP,01_001_006,LMP,73
Listas,2014EP,01_001_006,MSZP,36
Listas,2014EP,01_001_006,DK,36
Listas,2014EP,01_001_006,JOBBIK,34
Listas,2014EP,01_001_006,HAZA_NEM_ELADO,2
Listas,2014EP,01_001_006,SMS,1
Listas,2014EP,01_001_007,FIDESZ,257
Listas,2014EP,01_001_007,EGYUTT_PM,73
Listas,2014EP,01_001_007,DK,39
Listas,2014EP,01_001_007,LMP,38
Listas,2014EP,01_001_007,MSZP,34
Listas,2014EP,01_001_007,JOBBIK,20
Listas,2014EP,01_001_007,HAZA_NEM_ELADO,1
Listas,2014EP,01_001_007,SMS,1
Listas,2014EP,01_001_008,FIDESZ,208
Listas,2014EP,01_001_008,EGYUTT_PM,72
Listas,2014EP,01_001_008,LMP,49
Listas,2014EP,01_001_008,DK,43
Listas,2014EP,01_001_008,JOBBIK,40
Listas,2014EP,01_001_008,MSZP,38
Listas,2014EP,01_001_008,SMS,1
Listas,2014EP,01_001_008,HAZA_NEM_ELADO,0
Listas,2014EP,01_001_009,FIDESZ,274
Listas,2014EP,01_001_009,LMP,58
Listas,2014EP,01_001_009,EGYUTT_PM,56
Listas,2014EP,01_001_009,JOBBIK,54
Listas,2014EP,01_001_009,DK,51
Listas,2014EP,01_001_009,MSZP,40
Listas,2014EP,01_001_009,SMS,1
Listas,2014EP,01_001_009,HAZA_NEM_ELADO,1
Listas,2014EP,01_001_010,FIDESZ,253
Listas,2014EP,01_001_010,EGYUTT_PM,70
Listas,2014EP,01_001_010,DK,64
Listas,2014EP,01_001_010,MSZP,51
Listas,2014EP,01_001_010,LMP,35
Listas,2014EP,01_001_010,JOBBIK,34
Listas,2014EP,01_001_010,SMS,2
Listas,2014EP,01_001_010,HAZA_NEM_ELADO,0
Listas,2014EP,01_001_011,FIDESZ,261
Listas,2014EP,01_001_011,EGYUTT_PM,102
Listas,2014EP,01_001_011,LMP,68
Listas,2014EP,01_001_011,DK,41
Listas,2014EP,01_001_011,JOBBIK,36
Listas,2014EP,01_001_011,MSZP,29
Listas,2014EP,01_001_011,SMS,1
Listas,2014EP,01_001_011,HAZA_NEM_ELADO,1
Listas,2014EP,01_001_012,FIDESZ,264
Listas,2014EP,01_001_012,EGYUTT_PM,70
Listas,2014EP,01_001_012,LMP,53
Listas,2014EP,01_001_012,DK,48
Listas,2014EP,01_001_012,JOBBIK,37
Listas,2014EP,01_001_012,MSZP,32
Listas,2014EP,01_001_012,HAZA_NEM_ELADO,2
Listas,2014EP,01_001_012,SMS,0
Listas,2014EP,01_001_013,FIDESZ,319
Listas,2014EP,01_001_013,EGYUTT_PM,69
Listas,2014EP,01_001_013,DK,48
Listas,2014EP,01_001_013,LMP,47
Listas,2014EP,01_001_013,JOBBIK,41
Listas,2014EP,01_001_013,MSZP,36
Listas,2014EP,01_001_013,SMS,2
Listas,2014EP,01_001_013,HAZA_NEM_ELADO,0
Listas,2014EP,01_001_014,FIDESZ,249
Listas,2014EP,01_001_014,EGYUTT_PM,80
Listas,2014EP,01_001_014,DK,61
Listas,2014EP,01_001_014,LMP,51
Listas,2014EP,01_001_014,MSZP,32
Listas,2014EP,01_001_014,JOBBIK,25
Listas,2014EP,01_001_014,SMS,0
Listas,2014EP,01_001_014,HAZA_NEM_ELADO,0
Listas,2014EP,01_001_015,FIDESZ,248
Listas,2014EP,01_001_015,EGYUTT_PM,81
Listas,2014EP,01_001_015,LMP,57
Listas,2014EP,01_001_015,DK,48
Listas,2014EP,01_001_015,MSZP,45
Listas,2014EP,01_001_015,JOBBIK,37
Listas,2014EP,01_001_015,HAZA_NEM_ELADO,1
Listas,2014EP,01_001_015,SMS,0
Listas,2014EP,01_001_016,FIDESZ,286
Listas,2014EP,01_001_016,EGYUTT_PM,78
Listas,2014EP,01_001_016,LMP,78
Listas,2014EP,01_001_016,DK,55
Listas,2014EP,01_001_016,JOBBIK,38
Listas,2014EP,01_001_016,MSZP,24
Listas,2014EP,01_001_016,SMS,1
Listas,2014EP,01_001_016,HAZA_NEM_ELADO,1
Listas,2014EP,01_001_017,FIDESZ,244
Listas,2014EP,01_001_017,EGYUTT_PM,90
Listas,2014EP,01_001_017,DK,65
Listas,2014EP,01_001_017,LMP,57
Listas,2014EP,01_001_017,MSZP,44
Listas,2014EP,01_001_017,JOBBIK,25
Listas,2014EP,01_001_017,SMS,0
