Megyekod,Telepuleskod,Szavkor,URL,Szavkor terulet (m2)
01,001,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-001?tab=data,459728
01,001,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-002?tab=data,486275
01,001,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-003?tab=data,153507
01,001,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-004?tab=data,171337
01,001,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-005?tab=data,157045
01,001,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-006?tab=data,117192
01,001,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-007?tab=data,101393
01,001,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-008?tab=data,126035
01,001,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-009?tab=data,128658
01,001,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-010?tab=data,137707
01,001,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-011?tab=data,598455
01,001,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-012?tab=data,301166
01,001,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-013?tab=data,149766
01,001,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-014?tab=data,357026
01,001,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-015?tab=data,303796
01,001,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-001-016?tab=data,904278
01,002,001,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-001?tab=data,180050
01,002,002,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-002?tab=data,178020
01,002,003,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-003?tab=data,107378
01,002,004,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-004?tab=data,184569
01,002,005,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-005?tab=data,471113
01,002,006,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-006?tab=data,381855
01,002,007,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-007?tab=data,352929
01,002,008,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-008?tab=data,356314
01,002,009,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-009?tab=data,298604
01,002,010,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-010?tab=data,209592
01,002,011,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-011?tab=data,175575
01,002,012,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-012?tab=data,512747
01,002,013,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-013?tab=data,210437
01,002,014,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-014?tab=data,285990
01,002,015,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-015?tab=data,355797
01,002,016,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-016?tab=data,393030
01,002,017,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-017?tab=data,97059
01,002,018,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-018?tab=data,388885
01,002,019,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-019?tab=data,442422
01,002,020,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-020?tab=data,380736
01,002,021,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-021?tab=data,253083
01,002,022,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-022?tab=data,429761
01,002,023,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-023?tab=data,408872
01,002,024,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-024?tab=data,635981
01,002,025,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-025?tab=data,10603137
01,002,026,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-026?tab=data,312112
01,002,027,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-027?tab=data,416829
01,002,028,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-028?tab=data,275421
01,002,029,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-029?tab=data,131370
01,002,030,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-030?tab=data,237077
01,002,031,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-031?tab=data,534618
01,002,032,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-032?tab=data,510321
01,002,033,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-033?tab=data,1061955
01,002,034,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-034?tab=data,558426
01,002,035,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-035?tab=data,578302
01,002,036,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-036?tab=data,585640
01,002,037,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-037?tab=data,917966
01,002,038,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-038?tab=data,816134
01,002,039,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-039?tab=data,632830
01,002,040,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-040?tab=data,536822
01,002,041,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-041?tab=data,674352
01,002,042,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-042?tab=data,898712
01,002,043,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-043?tab=data,562409
01,002,044,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-044?tab=data,467559
01,002,045,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-045?tab=data,675656
01,002,046,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-046?tab=data,544622
01,002,047,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-047?tab=data,733512
01,002,048,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-048?tab=data,764182
01,002,049,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-049?tab=data,856705
01,002,050,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-050?tab=data,1045095
01,002,051,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-051?tab=data,209079
01,002,052,https://vtr.valasztas.hu/ogy2022/szavazohelyisegek/01-002-052?tab=data,233587
