Megyekod,Telepuleskod,Szavkor,OEVK ID,Metszet terulet
19,003,001,1903,"601,940"
19,003,002,1903,"1,934,304"
19,003,003,1903,"314,059"
19,003,004,1903,"481,979"
19,003,005,1903,"73,629"
19,003,006,1903,"102,691"
19,003,007,1903,"103,718"
19,003,008,1903,"178,387"
19,003,009,1903,"57,383"
19,003,010,1903,"48,220"
19,003,011,1903,"98,782"
19,003,012,1903,"300,237"
19,003,013,1903,"3,964"
19,003,014,1903,"51,798"
19,003,015,1903,"62,259"
19,003,016,1903,"180,932"
19,003,017,1903,"354,514"
19,003,018,1903,"590,889"
19,003,019,1903,"528,579"
19,003,020,1903,"647,057"
19,003,021,1903,"809,655"
19,003,022,1903,"1,226,897"
19,003,023,1903,"1,203,934"
19,003,024,1903,"374,436"
19,003,025,1903,"395,602"
19,003,026,1903,"713,598"
19,003,027,1903,"803,552"
19,003,028,1903,"428,571"
19,003,029,1903,"915,535"
19,007,001,1903,"22,821,995"
19,008,001,1903,"1,157,648"
19,008,002,1903,"4,111,079"
19,008,003,1903,"4,106,788"
19,009,001,1903,"15,941,326"
19,024,001,1903,"28,450,755"
19,030,001,1903,"10,261,373"
19,036,001,1903,"13,917,954"
19,041,001,1903,"3,419,165"
19,044,001,1903,"1,012,546"
19,044,002,1903,"1,006,798"
19,044,003,1903,"622,473"
19,044,004,1903,"163,201"
19,044,005,1903,"97,172"
19,052,001,1903,"31,009,384"
19,068,001,1903,"20,225,752"
19,069,001,1903,"14,007,951"
19,070,001,1903,"14,871,265"
19,072,001,1903,"19,367,124"
19,074,001,1903,"16,874,707"
19,075,001,1903,"12,014,487"
19,077,001,1903,"6,312,826"
19,080,001,1903,"11,205,454"
19,084,001,1903,"21,528,891"
19,086,001,1903,"51,762,307"
19,087,001,1903,"17,969,224"
19,091,001,1903,"5,630,400"
19,093,001,1903,"10,637,801"
19,101,001,1903,"33,945,473"
19,105,001,1903,"11,029,541"
19,106,001,1903,"13,247,801"
19,107,001,1903,"36,821,873"
19,118,001,1903,"6,517,524"
19,122,001,1903,"16,631,459"
19,123,001,1903,"39,220,937"
19,132,001,1903,"912,720"
19,132,002,1903,"1,423,745"
19,134,001,1903,"12,740,613"
19,135,001,1903,"16,127,383"
19,138,001,1903,"14,067,645"
19,143,001,1903,"902,935"
19,143,002,1903,"4,340,256"
19,147,001,1903,"21,099,433"
19,162,001,1903,"22,498,486"
19,163,001,1903,"27,353,692"
19,164,001,1903,"7,514,508"
19,165,001,1903,"15,814,015"
19,166,001,1903,"9,416,928"
19,167,001,1903,"7,930,625"
19,168,001,1903,"57,446,533"
19,174,001,1903,"542,137"
19,174,002,1903,"503,916"
19,174,003,1903,"3,857,868"
19,174,004,1903,"1,926,416"
19,174,005,1903,"162,489"
19,174,006,1903,"1,365,260"
19,174,007,1903,"280,134"
19,175,001,1903,"8,775,267"
19,178,001,1903,"16,424,480"
19,180,001,1903,"16,650,298"
19,183,001,1903,"52,299,022"
19,184,001,1903,"11,618,912"
19,187,001,1903,"43,143,259"
19,188,001,1903,"395,367"
19,188,002,1903,"160,643"
19,188,003,1903,"474,472"
19,188,004,1903,"259,849"
19,188,005,1903,"153,846"
19,188,006,1903,"240,294"
19,188,007,1903,"629,370"
19,188,008,1903,"425,325"
19,188,009,1903,"139,573"
19,188,010,1903,"359,227"
19,188,011,1903,"73,199"
19,188,012,1903,"68,131"
19,188,013,1903,"43,451"
19,188,014,1903,"299,548"
19,188,015,1903,"1,104,020"
19,194,001,1903,"21,321,397"
19,195,001,1903,"31,032,656"
19,205,001,1903,"13,441,521"
19,207,001,1903,"17,094,849"
19,211,001,1903,"27,147,782"
19,212,001,1903,"17,033,312"
