SZAVAZOKOR,MEGYE,TELEPULES,MEGYEKOD,TELEPULES_SORSZAM,OEVK14,OEVK26VF,OEVK,OEVK26_options,OEVK26_isect,METSZET,MI,OEVK26_largest,OEVK26,ATJELENTKEZOK,VALASZTOPOLGAR,NEMZETISEGI,EU_VALASZTOK,URL,TERULET
01_001_001,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,459728,1,01_01,01_01,N,1316,28,1241,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/001?tab=data,459728
01_001_002,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,486275,1,01_01,01_01,N,1394,24,1299,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/002?tab=data,486275
01_001_003,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,153507,1,01_01,01_01,I,1210,26,1273,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/003?tab=data,153507
01_001_004,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,171337,1,01_01,01_01,N,1478,4,1240,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/004?tab=data,171337
01_001_005,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,157045,1,01_01,01_01,N,1487,16,1393,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/005?tab=data,157045
01_001_006,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,117192,1,01_01,01_01,N,1289,17,1192,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/006?tab=data,117192
01_001_007,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01|01_04,101265|128,1|0,01_01,01_01,N,1225,10,1119,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/007?tab=data,101393
01_001_008,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01|01_03|01_04,125375|577|84,1|0|0,01_01,01_01,N,1344,11,1222,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/008?tab=data,126035
01_001_009,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,128658,1,01_01,01_01,N,1209,15,1115,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/009?tab=data,128658
01_001_010,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,137707,1,01_01,01_01,N,1328,21,1221,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/010?tab=data,137707
01_001_011,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01|01_03,598402|53,1|0,01_01,01_01,N,1387,23,1306,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/011?tab=data,598455
01_001_012,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,301166,1,01_01,01_01,N,1227,10,1147,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/012?tab=data,301166
01_001_013,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,149766,1,01_01,01_01,N,1390,13,1305,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/013?tab=data,149766
01_001_014,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,357026,1,01_01,01_01,N,1297,15,1215,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/014?tab=data,357026
01_001_015,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,303796,1,01_01,01_01,N,1342,11,1266,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/015?tab=data,303796
01_001_016,BUDAPEST,Budapest I. kerület,01,001,01_01,01_01,01_01,01_01,01_01,904278,1,01_01,01_01,N,1267,12,1154,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/001/szavazohelyisegek/016?tab=data,904278
01_002_001,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,180050,1,01_04,01_04,N,1052,12,980,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/001?tab=data,180050
01_002_002,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,178020,1,01_04,01_04,N,971,6,903,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/002?tab=data,178020
01_002_003,BUDAPEST,Budapest II. kerület,01,002,01_04,01_04,01_04,01_04,01_04,107378,1,01_04,01_04,N,729,10,671,https://vtr.valasztas.hu/ep2024/valasztopolgaroknak/varmegyek-telepulesek/varmegyek/01/telepulesek/002/szavazohelyisegek/003?tab=data,107378
